First Name,Last Name,Lecture Section,Lab Section,Lab1,Lab2,Lab3,Lab4,Lab5,Lab6,Lab7,Lab8,Lab9,Lab10,Lab Points,Homework,Homework,Homework,Homework,Homework,Homework,Homework,Homework,Homework,Homework,Homework Points,Program1,Program2,Program3,Program4,Program5,Program6,Program Points,Test1,Test2,Test Points,Final Exam,Final Exam Points,Overall Percent,Final Grade
WurnB,oSNLi,Lecture1,Lab1,6,6,7,9,6,9,7,6,9,8,7.30,7,6,7,9,6,9,7,9,9,9,7.80,87,63,92,92,85,95,25.70,72,82,23.10,74,14.8,78.69999999999999,C
OwjoE,CltyQ,Lecture1,Lab1,7,6,6,7,6,9,6,7,8,7,6.90,8,7,7,6,7,9,6,9,9,6,7.40,76,79,68,68,87,75,22.65,83,86,25.35,68,13.600000000000001,75.9,C
pliBH,vxbgW,Lecture1,Lab1,8,9,7,6,9,6,7,9,9,8,7.80,6,7,8,8,6,8,8,8,6,6,7.10,75,62,93,79,72,91,23.60,72,99,25.65,69,13.8,77.95,C
liUoS,GwIty,Lecture1,Lab1,8,6,7,7,9,8,7,6,8,6,7.20,7,9,6,6,9,9,9,9,9,6,7.90,91,99,72,67,78,64,23.55,61,69,19.50,96,19.200000000000003,77.35000000000001,C
tCnIN,vPglm,Lecture1,Lab1,7,6,8,6,6,9,6,8,6,8,7.00,9,9,8,7,8,6,6,6,9,8,7.60,75,71,75,96,83,93,24.65,82,96,26.70,74,14.8,80.75,B
MyVvW,yJYPG,Lecture1,Lab1,6,8,6,8,9,7,6,6,6,8,7.00,8,9,9,7,9,9,9,9,7,8,8.40,87,85,61,67,68,81,22.45,92,78,25.50,72,14.4,77.75,C
SBrES,fPbVK,Lecture1,Lab1,9,6,7,9,7,7,8,9,7,7,7.60,9,8,9,8,8,7,7,9,7,6,7.80,85,97,79,79,79,88,25.35,67,86,22.95,68,13.600000000000001,77.30000000000001,C
EVLPr,GngVA,Lecture1,Lab1,8,6,6,7,8,7,6,9,7,6,7.00,9,9,6,7,6,7,9,7,7,7,7.40,71,73,64,68,61,86,21.15,83,97,27.00,67,13.4,75.95,C
HmnMX,JsTYg,Lecture1,Lab1,6,9,9,7,9,7,8,9,8,7,7.90,9,7,9,6,6,8,8,7,9,6,7.50,67,84,69,62,63,64,20.45,87,64,22.65,77,15.4,73.9,C
adovA,DMcGd,Lecture1,Lab1,9,7,9,7,8,6,8,6,7,9,7.60,8,8,9,9,6,9,6,9,8,8,8.00,91,82,77,98,96,74,25.90,92,75,25.05,62,12.4,78.95,C
OjCfN,remtQ,Lecture1,Lab1,8,9,9,6,6,9,8,7,6,8,7.60,7,8,9,7,6,8,8,6,8,6,7.30,93,88,71,65,86,79,24.10,66,94,24.00,87,17.400000000000002,80.4,B
HGJmh,NFyta,Lecture1,Lab1,6,9,6,6,9,9,8,7,6,8,7.40,8,9,8,7,7,6,8,6,9,7,7.50,64,68,63,65,78,76,20.70,87,74,24.15,67,13.4,73.15,C
yfMmQ,mJJrB,Lecture1,Lab1,6,7,7,9,7,8,8,6,8,9,7.50,9,9,7,6,6,6,8,8,8,9,7.60,66,94,68,71,82,99,24.00,65,73,20.70,77,15.4,75.2,C
jKQrO,UdNgk,Lecture1,Lab1,8,9,6,9,8,9,8,8,9,9,8.30,8,7,9,9,8,7,8,7,7,6,7.60,74,78,91,94,74,85,24.80,94,77,25.65,71,14.200000000000001,80.55,B
